  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.700   1.3436   0.01456   0.00819  -0.0860   0.2102   1.0000
   8.800   1.3490   0.01489   0.00845  -0.0852   0.1968   1.0000
   8.900   1.3543   0.01523   0.00871  -0.0843   0.1839   1.0000
   9.000   1.3589   0.01556   0.00898  -0.0833   0.1716   1.0000
   9.100   1.3630   0.01591   0.00926  -0.0821   0.1597   1.0000
   9.200   1.3670   0.01627   0.00956  -0.0810   0.1487   1.0000
   9.300   1.3706   0.01665   0.00988  -0.0799   0.1379   1.0000
   9.400   1.3745   0.01703   0.01020  -0.0788   0.1275   1.0000
   9.500   1.3787   0.01739   0.01051  -0.0778   0.1183   1.0000
   9.600   1.3824   0.01777   0.01084  -0.0767   0.1100   1.0000
   9.700   1.3862   0.01816   0.01118  -0.0756   0.1021   1.0000
   9.800   1.3906   0.01852   0.01151  -0.0746   0.0954   1.0000
   9.900   1.3940   0.01893   0.01188  -0.0736   0.0889   1.0000
  10.000   1.3985   0.01928   0.01222  -0.0727   0.0836   1.0000
  10.100   1.4021   0.01969   0.01259  -0.0716   0.0784   1.0000
  10.200   1.4063   0.02007   0.01296  -0.0707   0.0741   1.0000
  10.300   1.4106   0.02044   0.01332  -0.0698   0.0701   1.0000
  10.400   1.4135   0.02090   0.01376  -0.0688   0.0664   1.0000
  10.500   1.4183   0.02125   0.01412  -0.0680   0.0635   1.0000
  10.600   1.4226   0.02163   0.01450  -0.0671   0.0607   1.0000
  10.700   1.4258   0.02210   0.01495  -0.0662   0.0582   1.0000
  10.800   1.4288   0.02257   0.01543  -0.0652   0.0558   1.0000
  10.900   1.4338   0.02292   0.01580  -0.0645   0.0540   1.0000
  11.000   1.4380   0.02334   0.01622  -0.0637   0.0521   1.0000
  11.100   1.4412   0.02382   0.01671  -0.0629   0.0504   1.0000
  11.200   1.4431   0.02440   0.01728  -0.0619   0.0486   1.0000
  11.300   1.4464   0.02488   0.01778  -0.0611   0.0472   1.0000
  11.400   1.4512   0.02528   0.01821  -0.0604   0.0460   1.0000
  11.500   1.4553   0.02573   0.01868  -0.0597   0.0447   1.0000
  11.600   1.4585   0.02624   0.01921  -0.0590   0.0435   1.0000
  11.700   1.4609   0.02683   0.01980  -0.0582   0.0424   1.0000
  11.800   1.4618   0.02754   0.02051  -0.0572   0.0412   1.0000
  11.900   1.4634   0.02820   0.02120  -0.0564   0.0403   1.0000
  12.000   1.4678   0.02866   0.02170  -0.0559   0.0395   1.0000
  12.100   1.4716   0.02918   0.02225  -0.0553   0.0387   1.0000
  12.200   1.4749   0.02974   0.02284  -0.0547   0.0379   1.0000
  12.300   1.4777   0.03035   0.02347  -0.0540   0.0371   1.0000
  12.400   1.4798   0.03103   0.02416  -0.0534   0.0364   1.0000
  12.500   1.4811   0.03178   0.02493  -0.0527   0.0357   1.0000
  12.600   1.4810   0.03266   0.02583  -0.0520   0.0350   1.0000
  12.700   1.4790   0.03373   0.02692  -0.0512   0.0343   1.0000
  12.800   1.4817   0.03440   0.02763  -0.0507   0.0339   1.0000
  12.900   1.4850   0.03503   0.02830  -0.0502   0.0334   1.0000
  13.000   1.4878   0.03572   0.02903  -0.0498   0.0328   1.0000
  13.100   1.4901   0.03645   0.02980  -0.0493   0.0323   1.0000
  13.200   1.4922   0.03722   0.03059  -0.0489   0.0318   1.0000
  13.300   1.4940   0.03801   0.03141  -0.0485   0.0312   1.0000
  13.400   1.4954   0.03885   0.03228  -0.0480   0.0308   1.0000
  13.500   1.4961   0.03978   0.03323  -0.0476   0.0303   1.0000
  13.600   1.4957   0.04082   0.03429  -0.0472   0.0299   1.0000
  13.700   1.4942   0.04200   0.03549  -0.0467   0.0295   1.0000
  13.800   1.4912   0.04334   0.03686  -0.0463   0.0291   1.0000
  13.900   1.4887   0.04465   0.03820  -0.0459   0.0287   1.0000
  14.000   1.4913   0.04546   0.03906  -0.0456   0.0284   1.0000
  14.100   1.4929   0.04637   0.04002  -0.0454   0.0281   1.0000
  14.200   1.4941   0.04734   0.04103  -0.0452   0.0278   1.0000
  14.300   1.4949   0.04836   0.04209  -0.0449   0.0275   1.0000
  14.400   1.4955   0.04942   0.04318  -0.0447   0.0272   1.0000
  14.500   1.4960   0.05049   0.04429  -0.0446   0.0268   1.0000
  14.600   1.4963   0.05160   0.04544  -0.0444   0.0265   1.0000
  14.700   1.4965   0.05274   0.04662  -0.0443   0.0262   1.0000
  14.800   1.4965   0.05391   0.04781  -0.0442   0.0260   1.0000
  14.900   1.4964   0.05511   0.04904  -0.0441   0.0257   1.0000
  15.000   1.4958   0.05635   0.05031  -0.0440   0.0254   1.0000
