  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.800 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   2.900   0.7921   0.00711   0.00234  -0.1020   0.5080   1.0000
   3.000   0.8028   0.00716   0.00237  -0.1019   0.5050   1.0000
   3.100   0.8138   0.00719   0.00241  -0.1018   0.5020   1.0000
   3.200   0.8247   0.00724   0.00244  -0.1018   0.4988   1.0000
   3.300   0.8353   0.00729   0.00248  -0.1017   0.4956   1.0000
   3.400   0.8459   0.00736   0.00252  -0.1016   0.4925   1.0000
   3.500   0.8565   0.00742   0.00257  -0.1015   0.4896   1.0000
   3.600   0.8675   0.00746   0.00261  -0.1014   0.4868   1.0000
   3.700   0.8784   0.00750   0.00264  -0.1014   0.4838   1.0000
   3.800   0.8891   0.00755   0.00269  -0.1013   0.4807   1.0000
   3.900   0.8997   0.00762   0.00273  -0.1012   0.4775   1.0000
   4.000   0.9101   0.00770   0.00278  -0.1010   0.4744   1.0000
   4.100   0.9210   0.00773   0.00282  -0.1010   0.4718   1.0000
   4.300   0.9427   0.00782   0.00291  -0.1009   0.4654   1.0000
   4.400   0.9532   0.00789   0.00296  -0.1008   0.4621   1.0000
   4.500   0.9635   0.00797   0.00302  -0.1006   0.4588   1.0000
   4.600   0.9744   0.00802   0.00307  -0.1006   0.4557   1.0000
   4.700   0.9852   0.00806   0.00311  -0.1005   0.4522   1.0000
   4.800   0.9959   0.00812   0.00316  -0.1004   0.4484   1.0000
   4.900   1.0062   0.00820   0.00322  -0.1003   0.4445   1.0000
   5.000   1.0165   0.00827   0.00328  -0.1001   0.4406   1.0000
   5.100   1.0274   0.00831   0.00332  -0.1001   0.4366   1.0000
   5.200   1.0379   0.00837   0.00338  -0.1000   0.4321   1.0000
   5.300   1.0480   0.00846   0.00344  -0.0998   0.4277   1.0000
   5.400   1.0585   0.00853   0.00349  -0.0997   0.4236   1.0000
   5.500   1.0692   0.00858   0.00355  -0.0996   0.4192   1.0000
   5.600   1.0795   0.00865   0.00360  -0.0995   0.4145   1.0000
   5.700   1.0895   0.00875   0.00367  -0.0993   0.4100   1.0000
   5.800   1.1002   0.00880   0.00373  -0.0992   0.4056   1.0000
   5.900   1.1107   0.00886   0.00379  -0.0991   0.4006   1.0000
   6.000   1.1206   0.00896   0.00386  -0.0989   0.3954   1.0000
   6.100   1.1310   0.00903   0.00393  -0.0988   0.3905   1.0000
   6.200   1.1413   0.00910   0.00399  -0.0986   0.3848   1.0000
   6.300   1.1511   0.00921   0.00407  -0.0984   0.3790   1.0000
   6.400   1.1613   0.00929   0.00414  -0.0983   0.3732   1.0000
   6.500   1.1712   0.00939   0.00422  -0.0981   0.3666   1.0000
   6.600   1.1809   0.00950   0.00431  -0.0978   0.3602   1.0000
   6.700   1.1908   0.00960   0.00439  -0.0976   0.3527   1.0000
   6.800   1.2002   0.00974   0.00449  -0.0974   0.3456   1.0000
   6.900   1.2099   0.00985   0.00458  -0.0971   0.3377   1.0000
   7.000   1.2190   0.01000   0.00469  -0.0968   0.3298   1.0000
   7.100   1.2284   0.01013   0.00479  -0.0965   0.3208   1.0000
   7.200   1.2374   0.01029   0.00491  -0.0962   0.3122   1.0000
